link,num_lien,league,annee,equipes
/matches/1825821/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-maccabi-bnei-raina,1825821,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-maccabi-bnei-raina
/matches/1825822/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-fc-ashdod,1825822,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-fc-ashdod
/matches/1825823/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-bnei-sakhnin,1825823,israël-ligat-ha-al,2024-2025,beitar-jerusalem-bnei-sakhnin
/matches/1825824/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-maccabi-haifa,1825824,israël-ligat-ha-al,2024-2025,ironi-tiberias-maccabi-haifa
/matches/1825825/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-ironi-tiberias,1825825,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-ironi-tiberias
/matches/1825826/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-maccabi-tel-aviv,1825826,israël-ligat-ha-al,2024-2025,maccabi-haifa-maccabi-tel-aviv
/matches/1825827/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-maccabi-tel-aviv,1825827,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-maccabi-tel-aviv
/matches/1825828/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-maccabi-netanya,1825828,israël-ligat-ha-al,2024-2025,hapoel-haifa-maccabi-netanya
/matches/1825829/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-hapoel-hadera,1825829,israël-ligat-ha-al,2024-2025,maccabi-netanya-hapoel-hadera
/matches/1825830/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-hapoel-jerusalem-fc,1825830,israël-ligat-ha-al,2024-2025,hapoel-hadera-hapoel-jerusalem-fc
/matches/1825831/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-maccabi-haifa,1825831,israël-ligat-ha-al,2024-2025,hapoel-hadera-maccabi-haifa
/matches/1825832/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-hapoel-haifa,1825832,israël-ligat-ha-al,2024-2025,ironi-tiberias-hapoel-haifa
/matches/1825833/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-beitar-jerusalem,1825833,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-beitar-jerusalem
/matches/1825834/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-fc-ashdod,1825834,israël-ligat-ha-al,2024-2025,hapoel-haifa-fc-ashdod
/matches/1825835/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-hapoel-beer-sheva,1825835,israël-ligat-ha-al,2024-2025,bnei-sakhnin-hapoel-beer-sheva
/matches/1825836/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-hapoel-ironi-kiryat-shmona,1825836,israël-ligat-ha-al,2024-2025,bnei-sakhnin-hapoel-ironi-kiryat-shmona
/matches/1825837/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-maccabi-petach-tikva,1825837,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-maccabi-petach-tikva
/matches/1825838/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-fc-ashdod,1825838,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-fc-ashdod
/matches/1825839/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-maccabi-tel-aviv,1825839,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-maccabi-tel-aviv
/matches/1825840/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-hapoel-beer-sheva,1825840,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-hapoel-beer-sheva
/matches/1825841/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-fc-ashdod,1825841,israël-ligat-ha-al,2024-2025,maccabi-netanya-fc-ashdod
/matches/1825842/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-hapoel-hadera,1825842,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-hapoel-hadera
/matches/1825843/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-maccabi-bnei-raina,1825843,israël-ligat-ha-al,2024-2025,bnei-sakhnin-maccabi-bnei-raina
/matches/1825844/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-maccabi-tel-aviv,1825844,israël-ligat-ha-al,2024-2025,bnei-sakhnin-maccabi-tel-aviv
/matches/1825845/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-hapoel-haifa,1825845,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-hapoel-haifa
/matches/1825846/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-beitar-jerusalem,1825846,israël-ligat-ha-al,2024-2025,maccabi-haifa-beitar-jerusalem
/matches/1825847/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-maccabi-tel-aviv,1825847,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-maccabi-tel-aviv
/matches/1825848/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-hapoel-jerusalem-fc,1825848,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-hapoel-jerusalem-fc
/matches/1825849/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-bnei-sakhnin,1825849,israël-ligat-ha-al,2024-2025,hapoel-hadera-bnei-sakhnin
/matches/1825850/live/israël-ligat-ha-al-2024-2025-fc-ashdod-bnei-sakhnin,1825850,israël-ligat-ha-al,2024-2025,fc-ashdod-bnei-sakhnin
/matches/1825851/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-hapoel-haifa,1825851,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-hapoel-haifa
/matches/1825852/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-maccabi-petach-tikva,1825852,israël-ligat-ha-al,2024-2025,hapoel-haifa-maccabi-petach-tikva
/matches/1825853/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-beitar-jerusalem,1825853,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-beitar-jerusalem
/matches/1825854/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-hapoel-beer-sheva,1825854,israël-ligat-ha-al,2024-2025,hapoel-hadera-hapoel-beer-sheva
/matches/1825855/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-maccabi-haifa,1825855,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-maccabi-haifa
/matches/1825856/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-fc-ashdod,1825856,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-fc-ashdod
/matches/1825857/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-maccabi-netanya,1825857,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-maccabi-netanya
/matches/1825858/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-ironi-tiberias,1825858,israël-ligat-ha-al,2024-2025,bnei-sakhnin-ironi-tiberias
/matches/1825859/live/israël-ligat-ha-al-2024-2025-fc-ashdod-ironi-tiberias,1825859,israël-ligat-ha-al,2024-2025,fc-ashdod-ironi-tiberias
/matches/1825860/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-maccabi-netanya,1825860,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-maccabi-netanya
/matches/1825861/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-ironi-tiberias,1825861,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-ironi-tiberias
/matches/1825862/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-maccabi-bnei-raina,1825862,israël-ligat-ha-al,2024-2025,beitar-jerusalem-maccabi-bnei-raina
/matches/1825863/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-hapoel-beer-sheva,1825863,israël-ligat-ha-al,2024-2025,maccabi-haifa-hapoel-beer-sheva
/matches/1825864/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-hapoel-ironi-kiryat-shmona,1825864,israël-ligat-ha-al,2024-2025,maccabi-haifa-hapoel-ironi-kiryat-shmona
/matches/1825865/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-maccabi-petach-tikva,1825865,israël-ligat-ha-al,2024-2025,beitar-jerusalem-maccabi-petach-tikva
/matches/1825866/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-bnei-sakhnin,1825866,israël-ligat-ha-al,2024-2025,maccabi-netanya-bnei-sakhnin
/matches/1825867/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-hapoel-jerusalem-fc,1825867,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-hapoel-jerusalem-fc
/matches/1825868/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-maccabi-tel-aviv,1825868,israël-ligat-ha-al,2024-2025,ironi-tiberias-maccabi-tel-aviv
/matches/1825869/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-hapoel-haifa,1825869,israël-ligat-ha-al,2024-2025,bnei-sakhnin-hapoel-haifa
/matches/1825870/live/israël-ligat-ha-al-2024-2025-fc-ashdod-hapoel-hadera,1825870,israël-ligat-ha-al,2024-2025,fc-ashdod-hapoel-hadera
/matches/1825871/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-hapoel-beer-sheva,1825871,israël-ligat-ha-al,2024-2025,hapoel-haifa-hapoel-beer-sheva
/matches/1825872/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-hapoel-hadera,1825872,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-hapoel-hadera
/matches/1825873/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-hapoel-jerusalem-fc,1825873,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-hapoel-jerusalem-fc
/matches/1825874/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-maccabi-bnei-raina,1825874,israël-ligat-ha-al,2024-2025,hapoel-hadera-maccabi-bnei-raina
/matches/1825875/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-maccabi-petach-tikva,1825875,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-maccabi-petach-tikva
/matches/1825876/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-hapoel-beer-sheva,1825876,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-hapoel-beer-sheva
/matches/1825877/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-hapoel-jerusalem-fc,1825877,israël-ligat-ha-al,2024-2025,beitar-jerusalem-hapoel-jerusalem-fc
/matches/1825878/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-maccabi-netanya,1825878,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-maccabi-netanya
/matches/1825879/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-hapoel-ironi-kiryat-shmona,1825879,israël-ligat-ha-al,2024-2025,hapoel-haifa-hapoel-ironi-kiryat-shmona
/matches/1825880/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-hapoel-hadera,1825880,israël-ligat-ha-al,2024-2025,bnei-sakhnin-hapoel-hadera
/matches/1825881/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-maccabi-bnei-raina,1825881,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-maccabi-bnei-raina
/matches/1825882/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-bnei-sakhnin,1825882,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-bnei-sakhnin
/matches/1825883/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-hapoel-ironi-kiryat-shmona,1825883,israël-ligat-ha-al,2024-2025,hapoel-hadera-hapoel-ironi-kiryat-shmona
/matches/1825884/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-beitar-jerusalem,1825884,israël-ligat-ha-al,2024-2025,hapoel-haifa-beitar-jerusalem
/matches/1825885/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-hapoel-jerusalem-fc,1825885,israël-ligat-ha-al,2024-2025,maccabi-haifa-hapoel-jerusalem-fc
/matches/1825886/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-maccabi-tel-aviv,1825886,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-maccabi-tel-aviv
/matches/1825887/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-ironi-tiberias,1825887,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-ironi-tiberias
/matches/1825888/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-fc-ashdod,1825888,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-fc-ashdod
/matches/1825889/live/israël-ligat-ha-al-2024-2025-fc-ashdod-hapoel-beer-sheva,1825889,israël-ligat-ha-al,2024-2025,fc-ashdod-hapoel-beer-sheva
/matches/1825890/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-maccabi-petach-tikva,1825890,israël-ligat-ha-al,2024-2025,ironi-tiberias-maccabi-petach-tikva
/matches/1825891/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-hapoel-jerusalem-fc,1825891,israël-ligat-ha-al,2024-2025,maccabi-netanya-hapoel-jerusalem-fc
/matches/1825892/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-hapoel-haifa,1825892,israël-ligat-ha-al,2024-2025,maccabi-haifa-hapoel-haifa
/matches/1825893/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-hapoel-hadera,1825893,israël-ligat-ha-al,2024-2025,beitar-jerusalem-hapoel-hadera
/matches/1825894/live/israël-ligat-ha-al-2024-2025-hapoel-haifa-bnei-sakhnin,1825894,israël-ligat-ha-al,2024-2025,hapoel-haifa-bnei-sakhnin
/matches/1825895/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-ironi-tiberias,1825895,israël-ligat-ha-al,2024-2025,maccabi-netanya-ironi-tiberias
/matches/1825896/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-fc-ashdod,1825896,israël-ligat-ha-al,2024-2025,maccabi-haifa-fc-ashdod
/matches/1825897/live/israël-ligat-ha-al-2024-2025-beitar-jerusalem-hapoel-beer-sheva,1825897,israël-ligat-ha-al,2024-2025,beitar-jerusalem-hapoel-beer-sheva
/matches/1825898/live/israël-ligat-ha-al-2024-2025-hapoel-ironi-kiryat-shmona-maccabi-petach-tikva,1825898,israël-ligat-ha-al,2024-2025,hapoel-ironi-kiryat-shmona-maccabi-petach-tikva
/matches/1825899/live/israël-ligat-ha-al-2024-2025-bnei-sakhnin-hapoel-jerusalem-fc,1825899,israël-ligat-ha-al,2024-2025,bnei-sakhnin-hapoel-jerusalem-fc
/matches/1825900/live/israël-ligat-ha-al-2024-2025-maccabi-tel-aviv-hapoel-haifa,1825900,israël-ligat-ha-al,2024-2025,maccabi-tel-aviv-hapoel-haifa
/matches/1825901/live/israël-ligat-ha-al-2024-2025-maccabi-bnei-raina-hapoel-hadera,1825901,israël-ligat-ha-al,2024-2025,maccabi-bnei-raina-hapoel-hadera
/matches/1825902/live/israël-ligat-ha-al-2024-2025-hapoel-hadera-maccabi-tel-aviv,1825902,israël-ligat-ha-al,2024-2025,hapoel-hadera-maccabi-tel-aviv
/matches/1825903/live/israël-ligat-ha-al-2024-2025-maccabi-haifa-maccabi-petach-tikva,1825903,israël-ligat-ha-al,2024-2025,maccabi-haifa-maccabi-petach-tikva
/matches/1825904/live/israël-ligat-ha-al-2024-2025-hapoel-jerusalem-fc-hapoel-ironi-kiryat-shmona,1825904,israël-ligat-ha-al,2024-2025,hapoel-jerusalem-fc-hapoel-ironi-kiryat-shmona
/matches/1825905/live/israël-ligat-ha-al-2024-2025-maccabi-petach-tikva-beitar-jerusalem,1825905,israël-ligat-ha-al,2024-2025,maccabi-petach-tikva-beitar-jerusalem
/matches/1825906/live/israël-ligat-ha-al-2024-2025-hapoel-beer-sheva-maccabi-haifa,1825906,israël-ligat-ha-al,2024-2025,hapoel-beer-sheva-maccabi-haifa
/matches/1825907/live/israël-ligat-ha-al-2024-2025-fc-ashdod-maccabi-netanya,1825907,israël-ligat-ha-al,2024-2025,fc-ashdod-maccabi-netanya
/matches/1825908/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-maccabi-bnei-raina,1825908,israël-ligat-ha-al,2024-2025,ironi-tiberias-maccabi-bnei-raina
/matches/1825909/live/israël-ligat-ha-al-2024-2025-ironi-tiberias-fc-ashdod,1825909,israël-ligat-ha-al,2024-2025,ironi-tiberias-fc-ashdod
/matches/1825910/live/israël-ligat-ha-al-2024-2025-maccabi-netanya-hapoel-beer-sheva,1825910,israël-ligat-ha-al,2024-2025,maccabi-netanya-hapoel-beer-sheva
/matches/1825911/live/israël-liga-leumit-2024-2025-hapoel-ramat-gan-hapoel-kfar-saba,1825911,israël-liga-leumit,2024-2025,hapoel-ramat-gan-hapoel-kfar-saba
/matches/1825912/live/israël-liga-leumit-2024-2025-hapoel-kfar-saba-maccabi-kabilio-jaffa,1825912,israël-liga-leumit,2024-2025,hapoel-kfar-saba-maccabi-kabilio-jaffa
/matches/1825913/live/israël-liga-leumit-2024-2025-hapoel-nir-ramat-hasharon-hapoel-kfar-shalem,1825913,israël-liga-leumit,2024-2025,hapoel-nir-ramat-hasharon-hapoel-kfar-shalem
/matches/1825914/live/israël-liga-leumit-2024-2025-maccabi-herzliya-hapoel-afula,1825914,israël-liga-leumit,2024-2025,maccabi-herzliya-hapoel-afula
/matches/1825915/live/israël-liga-leumit-2024-2025-hapoel-petah-tikva-hapoel-umm-al-fahm,1825915,israël-liga-leumit,2024-2025,hapoel-petah-tikva-hapoel-umm-al-fahm
/matches/1825916/live/israël-liga-leumit-2024-2025-hapoel-rishon-lezion-hapoel-tel-aviv,1825916,israël-liga-leumit,2024-2025,hapoel-rishon-lezion-hapoel-tel-aviv
/matches/1825917/live/israël-liga-leumit-2024-2025-hapoel-umm-al-fahm-hapoel-nir-ramat-hasharon,1825917,israël-liga-leumit,2024-2025,hapoel-umm-al-fahm-hapoel-nir-ramat-hasharon
/matches/1825918/live/israël-liga-leumit-2024-2025-bnei-yehuda-tel-aviv-sc-kfar-kasem,1825918,israël-liga-leumit,2024-2025,bnei-yehuda-tel-aviv-sc-kfar-kasem
/matches/1825919/live/israël-liga-leumit-2024-2025-hapoel-nof-hagalil-hapoel-ramat-gan,1825919,israël-liga-leumit,2024-2025,hapoel-nof-hagalil-hapoel-ramat-gan
/matches/1825920/live/israël-liga-leumit-2024-2025-hapoel-afula-hapoel-ironi-acre,1825920,israël-liga-leumit,2024-2025,hapoel-afula-hapoel-ironi-acre
/matches/1825921/live/israël-liga-leumit-2024-2025-hapoel-raanana-hapoel-nof-hagalil,1825921,israël-liga-leumit,2024-2025,hapoel-raanana-hapoel-nof-hagalil
/matches/1825922/live/israël-liga-leumit-2024-2025-maccabi-kabilio-jaffa-maccabi-herzliya,1825922,israël-liga-leumit,2024-2025,maccabi-kabilio-jaffa-maccabi-herzliya
/matches/1825923/live/israël-liga-leumit-2024-2025-maccabi-herzliya-hapoel-rishon-lezion,1825923,israël-liga-leumit,2024-2025,maccabi-herzliya-hapoel-rishon-lezion
/matches/1825924/live/israël-liga-leumit-2024-2025-hapoel-kfar-shalem-hapoel-raanana,1825924,israël-liga-leumit,2024-2025,hapoel-kfar-shalem-hapoel-raanana
/matches/1825925/live/israël-liga-leumit-2024-2025-hapoel-kfar-saba-bnei-yehuda-tel-aviv,1825925,israël-liga-leumit,2024-2025,hapoel-kfar-saba-bnei-yehuda-tel-aviv
/matches/1825926/live/israël-liga-leumit-2024-2025-hapoel-afula-hapoel-kfar-saba,1825926,israël-liga-leumit,2024-2025,hapoel-afula-hapoel-kfar-saba
/matches/1825927/live/israël-liga-leumit-2024-2025-maccabi-kabilio-jaffa-hapoel-ramat-gan,1825927,israël-liga-leumit,2024-2025,maccabi-kabilio-jaffa-hapoel-ramat-gan
/matches/1825928/live/israël-liga-leumit-2024-2025-hapoel-ironi-acre-hapoel-petah-tikva,1825928,israël-liga-leumit,2024-2025,hapoel-ironi-acre-hapoel-petah-tikva
/matches/1825929/live/israël-liga-leumit-2024-2025-hapoel-ironi-acre-bnei-yehuda-tel-aviv,1825929,israël-liga-leumit,2024-2025,hapoel-ironi-acre-bnei-yehuda-tel-aviv
/matches/1825930/live/israël-liga-leumit-2024-2025-sc-kfar-kasem-hapoel-nir-ramat-hasharon,1825930,israël-liga-leumit,2024-2025,sc-kfar-kasem-hapoel-nir-ramat-hasharon
/matches/1825931/live/israël-liga-leumit-2024-2025-sc-kfar-kasem-hapoel-rishon-lezion,1825931,israël-liga-leumit,2024-2025,sc-kfar-kasem-hapoel-rishon-lezion
/matches/1825932/live/israël-liga-leumit-2024-2025-hapoel-tel-aviv-hapoel-petah-tikva,1825932,israël-liga-leumit,2024-2025,hapoel-tel-aviv-hapoel-petah-tikva
/matches/1825933/live/israël-liga-leumit-2024-2025-hapoel-kfar-shalem-sc-kfar-kasem,1825933,israël-liga-leumit,2024-2025,hapoel-kfar-shalem-sc-kfar-kasem
/matches/1825934/live/israël-liga-leumit-2024-2025-hapoel-kfar-shalem-hapoel-umm-al-fahm,1825934,israël-liga-leumit,2024-2025,hapoel-kfar-shalem-hapoel-umm-al-fahm
/matches/1825935/live/israël-liga-leumit-2024-2025-hapoel-raanana-maccabi-herzliya,1825935,israël-liga-leumit,2024-2025,hapoel-raanana-maccabi-herzliya
/matches/1825936/live/israël-liga-leumit-2024-2025-hapoel-nof-hagalil-hapoel-tel-aviv,1825936,israël-liga-leumit,2024-2025,hapoel-nof-hagalil-hapoel-tel-aviv
/matches/1825937/live/israël-liga-leumit-2024-2025-hapoel-nof-hagalil-hapoel-ironi-acre,1825937,israël-liga-leumit,2024-2025,hapoel-nof-hagalil-hapoel-ironi-acre
/matches/1825938/live/israël-liga-leumit-2024-2025-hapoel-raanana-sc-kfar-kasem,1825938,israël-liga-leumit,2024-2025,hapoel-raanana-sc-kfar-kasem
/matches/1825939/live/israël-liga-leumit-2024-2025-hapoel-nir-ramat-hasharon-hapoel-kfar-saba,1825939,israël-liga-leumit,2024-2025,hapoel-nir-ramat-hasharon-hapoel-kfar-saba
/matches/1825940/live/israël-liga-leumit-2024-2025-hapoel-nir-ramat-hasharon-hapoel-ironi-acre,1825940,israël-liga-leumit,2024-2025,hapoel-nir-ramat-hasharon-hapoel-ironi-acre
/matches/1825941/live/israël-liga-leumit-2024-2025-hapoel-petah-tikva-maccabi-herzliya,1825941,israël-liga-leumit,2024-2025,hapoel-petah-tikva-maccabi-herzliya
/matches/1825942/live/israël-liga-leumit-2024-2025-hapoel-rishon-lezion-hapoel-petah-tikva,1825942,israël-liga-leumit,2024-2025,hapoel-rishon-lezion-hapoel-petah-tikva
/matches/1825943/live/israël-liga-leumit-2024-2025-hapoel-rishon-lezion-hapoel-kfar-saba,1825943,israël-liga-leumit,2024-2025,hapoel-rishon-lezion-hapoel-kfar-saba
/matches/1825944/live/israël-liga-leumit-2024-2025-bnei-yehuda-tel-aviv-hapoel-nir-ramat-hasharon,1825944,israël-liga-leumit,2024-2025,bnei-yehuda-tel-aviv-hapoel-nir-ramat-hasharon
