league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,48,Matthis Abline, Nantes,0.07,,Non cadrée,16,Pied droit,,Florent Mollet,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,53,Mostafa Mohamed, Nantes,0.07,,Bloquée,12,Pied droit,,Jean-Charles Castelletto,Passe (sur action de jeu),Moussa Sissoko,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,54,Nicolas Cozza, Nantes,0.01,,Bloquée,24,Pied gauche,,Mostafa Mohamed,Tir,,,https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,59,Mostafa Mohamed, Nantes,0.03,,Bloquée,12,Tête,,Marcus Coco,Passe (sur action de jeu),Florent Mollet,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,60,Matthis Abline, Nantes,0.05,,Non cadrée,15,Pied droit,,Florent Mollet,Passe (sur ballon arrêté),Mostafa Mohamed,Tir,https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,60,Nicolas Pallois, Nantes,0.07,,Bloquée,11,Pied droit,,Matthis Abline,Tir,,,https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,68,Florent Mollet, Nantes,0.24,,Non cadrée,4,Pied droit,Reprise de volée,Nicolas Cozza,Passe (sur action de jeu),Samuel Moutoussamy,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,72,Téji Savanier, Montpellier,0.03,,Non cadrée,31,Pied droit,,Khalil Fayad,Passe (sur action de jeu),Becir Omeragic,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,81,Samuel Moutoussamy, Nantes,0.24,,Non cadrée,8,Pied gauche,,Matthis Abline,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,90+9,Eray Cömert, Nantes,0.04,,Bloquée,29,Pied droit,Coup franc,Nicolas Cozza,Faute subie,Samuel Moutoussamy,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,3,Ousmane Dembélé, Paris S-G,0.03,,Bloquée,23,Pied gauche,,Achraf Hakimi,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,9,Loïc Nego, Le Havre,0.03,,Bloquée,19,Pied droit,,Josué Casimir,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,10,Ousmane Dembélé, Paris S-G,0.01,,Non cadrée,28,Pied droit,,Achraf Hakimi,Passe (sur action de jeu),Bradley Barcola,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,13,Warren Zaïre-Emery, Paris S-G,0.03,,Bloquée,28,Pied droit,,Marco Asensio,Passe (sur action de jeu),Marco Asensio,Dribble,https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,15,Ousmane Dembélé, Paris S-G,0.03,,Non cadrée,21,Pied gauche,,Achraf Hakimi,Passe (sur action de jeu),Danilo Pereira,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,18,Vitinha, Paris S-G,0.08,,Bloquée,22,Pied droit,,Achraf Hakimi,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,19,Christopher Operi, Le Havre,0.08,0.80,But,17,Pied gauche,,Emmanuel Sabbi,Passe (sur action de jeu),Loïc Nego,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,25,Bradley Barcola, Paris S-G,0.06,,Bloquée,9,Pied droit,Reprise de volée,Ousmane Dembélé,Passe (sur ballon arrêté),Achraf Hakimi,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,26,Abdoulaye Touré, Le Havre,0.04,0.03,Sauvée,28,Pied gauche,,Josué Casimir,Passe (sur action de jeu),Christopher Operi,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,29,Bradley Barcola, Paris S-G,0.83,0.93,But,2,Pied droit,,Warren Zaïre-Emery,Passe (sur action de jeu),Ousmane Dembélé,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,38,André Ayew, Le Havre,0.04,0.26,But,18,Pied gauche,Déviée,Loïc Nego,Passe (sur action de jeu),Yoann Salmier,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,42,Yoann Salmier, Le Havre,0.04,,Non cadrée,11,Tête,,Christopher Operi,Passe (sur ballon arrêté),André Ayew,Dribble,https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,55,Achraf Hakimi, Paris S-G,0.10,,Non cadrée,10,Pied droit,,Senny Mayulu,Passe (sur action de jeu),Lucas Beraldo,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,61,Abdoulaye Touré (pen), Le Havre,0.79,0.97,But,13,Pied droit,,Loïc Nego,Faute subie,André Ayew,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,66,Kylian Mbappé, Paris S-G,0.03,,Non cadrée,21,Pied droit,,Warren Zaïre-Emery,Passe (sur action de jeu),Lucas Beraldo,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,67,Lee Kang-in, Paris S-G,0.05,,Bloquée,12,Pied droit,Déviée,Achraf Hakimi,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,78,Achraf Hakimi, Paris S-G,0.60,0.56,But,16,Pied droit,,Gonçalo Ramos,Passe (sur action de jeu),Achraf Hakimi,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,84,Gonçalo Ramos, Paris S-G,0.62,0.72,Sauvée,9,Pied gauche,,Lee Kang-in,Passe (sur action de jeu),Milan Škriniar,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,89,Vitinha, Paris S-G,0.01,,Non cadrée,29,Pied droit,,,,,,https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,90,Senny Mayulu, Paris S-G,0.02,,Non cadrée,30,Pied droit,,Vitinha,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,90+3,Vitinha, Paris S-G,0.05,,Non cadrée,21,Pied droit,,Kylian Mbappé,Dribble,,,https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,90+5,Gonçalo Ramos, Paris S-G,0.06,0.33,But,10,Tête,,Lee Kang-in,Passe (sur action de jeu),Achraf Hakimi,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,90+6,Vitinha, Paris S-G,0.05,,Non cadrée,23,Pied droit,,Senny Mayulu,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,8,Rémy Cabella, Lille,0.03,,Non cadrée,23,Pied droit,Reprise de volée,Nabil Bentaleb,Passe (sur action de jeu),Bafodé Diakité,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,10,Edon Zhegrova, Lille,0.01,,Non cadrée,26,Pied gauche,,Angel Gomes,Passe (sur action de jeu),Ismaily,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,12,Rémy Cabella, Lille,0.06,,Non cadrée,16,Pied droit,,Ismaily,Passe (sur action de jeu),Rémy Cabella,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,17,Edon Zhegrova, Lille,0.03,,Bloquée,24,Pied gauche,,Edon Zhegrova,Dribble,Tiago Santos,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,23,Georges Mikautadze (pen), Metz,0.79,0.99,But,13,Pied droit,,,Faute subie,Kévin Van Den Kerkhof,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,26,Kévin Van Den Kerkhof, Metz,0.05,0.24,Sauvée,23,Pied droit,,,,,,https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,30,Edon Zhegrova, Lille,0.06,,Non cadrée,26,Pied gauche,,Jonathan David,Passe (sur action de jeu),Yusuf Yazıcı,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,31,Ismaily, Lille,0.11,0.63,But,11,Pied droit,,Jonathan David,Passe (sur action de jeu),Edon Zhegrova,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,34,Georges Mikautadze, Metz,0.18,,Non cadrée,14,Pied droit,Reprise de volée,,,,,https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,44,Alexsandro Ribeiro, Lille,0.11,,Bloquée,9,Pied gauche,,Edon Zhegrova,Passe (sur action de jeu),Rémy Cabella,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,44,Yusuf Yazıcı, Lille,0.11,0.27,But,17,Pied droit,,Alexsandro Ribeiro,Tir,,,https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,45+2,Edon Zhegrova, Lille,0.02,,Bloquée,32,Pied gauche,,Edon Zhegrova,Dribble,Angel Gomes,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,46,Yusuf Yazıcı, Lille,0.03,0.03,Sauvée,20,Pied gauche,Reprise de volée,Jonathan David,Passe (sur action de jeu),Angel Gomes,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,55,Edon Zhegrova, Lille,0.02,,Non cadrée,20,Pied gauche,,Yusuf Yazıcı,Passe (sur action de jeu),Rémy Cabella,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,58,Lamine Camara, Metz,0.02,,Bloquée,29,Pied droit,,Lamine Camara,Passe (sur action de jeu),Ablie Jallow,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,63,Bafodé Diakité, Lille,0.13,,Bloquée,4,Tête,,Edon Zhegrova,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,64,Matthieu Udol, Metz,0.09,,Non cadrée,11,Tête,,Lamine Camara,Passe (sur ballon arrêté),Matthieu Udol,Faute subie,https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,66,Jonathan David, Lille,0.02,,Non cadrée,22,Pied gauche,,Bafodé Diakité,Passe (sur action de jeu),Nabil Bentaleb,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,78,Edon Zhegrova, Lille,0.02,0.58,Sauvée,20,Tête,,Lucas Chevalier,Passe (sur action de jeu),Alexsandro Ribeiro,Passe (sur action de jeu),https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,15,Zakaria Aboukhlal, Toulouse,0.02,0.21,Sauvée,25,Pied droit,,Zakaria Aboukhlal,Tacle,,,https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,19,Mohamed Bamba, Lorient,0.13,0.10,Sauvée,15,Pied droit,,Mohamed Bamba,Dribble,Imran Louza,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,19,Panos Katseris, Lorient,0.25,,Montants,8,Pied droit,,Mohamed Bamba,Tir,,,https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,19,Julien Ponceau, Lorient,0.98,0.99,But,1,Pied gauche,,Panos Katseris,Tir,,,https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,27,Imran Louza, Lorient,0.07,,Bloquée,23,Pied gauche,,,,,,https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,29,Thijs Dallinga, Toulouse,0.02,,Non cadrée,30,Pied droit,Reprise de volée,Aron Dønnum,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,31,Thijs Dallinga, Toulouse,0.06,,Non cadrée,26,Pied droit,,Vincent Sierro,Tacle,,,https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,41,Badredine Bouanani, Lorient,0.03,,Bloquée,28,Pied gauche,,Mohamed Bamba,Passe (sur action de jeu),Yvon Mvogo,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,42,Zakaria Aboukhlal, Toulouse,0.02,,Non cadrée,29,Pied gauche,,Kévin Keben Biakolo,Passe (sur action de jeu),Stijn Spierings,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,43,Badredine Bouanani, Lorient,0.03,,Montants,18,Pied gauche,,Julien Ponceau,Passe (sur action de jeu),Laurent Abergel,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,55,Panos Katseris, Lorient,0.01,,Non cadrée,33,Pied droit,Reprise de volée,Badredine Bouanani,Faute subie,Imran Louza,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,55,Mohamed Bamba, Lorient,0.03,,Non cadrée,10,Pied droit,,Imran Louza,Passe (sur action de jeu),Nathaniel Adjei,Interception,https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,57,Thijs Dallinga, Toulouse,0.04,,Non cadrée,12,Pied gauche,Reprise de volée,Moussa Diarra,Passe (sur action de jeu),Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,59,Thijs Dallinga, Toulouse,0.25,,Montants,8,Tête,,Niklas Schmidt,Passe (sur action de jeu),Zakaria Aboukhlal,Faute subie,https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,59,Thijs Dallinga, Toulouse,0.98,0.91,But,2,Tête,,Thijs Dallinga,Tir,,,https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,61,Laurent Abergel, Lorient,0.01,,Bloquée,31,Pied droit,Reprise de volée,Mohamed Bamba,Passe (sur action de jeu),Laurent Abergel,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,63,Shavy Babicka, Toulouse,0.18,0.05,Sauvée,20,Pied gauche,,Niklas Schmidt,Passe (sur action de jeu),Vincent Sierro,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,64,Benjamin Mendy, Lorient,0.02,0.09,Sauvée,23,Pied gauche,,Julien Ponceau,Passe (sur action de jeu),Mohamed Bamba,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,66,Zakaria Aboukhlal, Toulouse,0.05,,Non cadrée,6,Pied gauche,Reprise de volée,Niklas Schmidt,Passe (sur action de jeu),Mikkel Desler,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,67,Niklas Schmidt, Toulouse,0.02,0.05,Sauvée,29,Pied droit,,Mikkel Desler,Passe (sur action de jeu),Cristian Cásseres Jr.,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,15:00,Gaël Angoula,Stade du Moustoir,Lorient,Toulouse,70,Laurent Abergel, Lorient,0.01,0.26,Sauvée,29,Pied droit,,Panos Katseris,Passe (sur action de jeu),Laurent Abergel,Passe (sur action de jeu),https://fbref.com/fr/matchs/666bdb51/Lorient-Toulouse-28-Avril-2024-Ligue-1
