league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,45+3,Andy Delort, Montpellier,0.04,0.00,Non cadrée,13,Pied droit,Reprise de volée,Téji Savanier,Passe (sur ballon arrêté),Tanguy Coulibaly,Tir,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,45+6,Nicolas Pays, Montpellier,0.05,0.00,Non cadrée,21,Pied droit,,Téji Savanier,Passe (sur ballon arrêté),Jordan Ferri,Faute subie,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,47,Junior Mwanga, Le Havre,0.02,0.00,Non cadrée,34,Pied droit,,,,,,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,55,Koka, Le Havre,0.05,0.00,Bloquée,16,Pied droit,Reprise de volée,Josué Casimir,Passe (sur action de jeu),Koka,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,61,Yassine Kechta, Le Havre,0.57,0.00,Montants,7,Pied gauche,,Antoine Joujou,Passe (sur action de jeu),Junior Mwanga,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,63,Othmane Maamma, Montpellier,0.09,0.12,Sauvée,10,Pied droit,,Issiaga Sylla,Passe (sur action de jeu),Téji Savanier,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,72,Nicolas Pays, Montpellier,0.11,0.31,Sauvée,13,Pied gauche,,Issiaga Sylla,Passe (sur action de jeu),Modibo Sagnan,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,72,Othmane Maamma, Montpellier,0.10,0.00,Bloquée,10,Pied droit,,Nicolas Pays,Tir,,,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,79,Nicolas Pays, Montpellier,0.02,0.00,Bloquée,27,Pied gauche,,,,,,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,80,Issiaga Sylla, Montpellier,0.10,0.00,Non cadrée,9,Tête,,Téji Savanier,Passe (sur ballon arrêté),Nicolas Pays,Tir,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,81,Abdoulaye Touré, Le Havre,0.02,0.05,Sauvée,34,Pied droit,,Issa Soumaré,Passe (sur action de jeu),Arouna Sangante,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,90,André Ayew, Le Havre,0.04,0.00,Bloquée,19,Pied gauche,,Rassoul Ndiaye,Passe (sur action de jeu),Junior Mwanga,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,90+2,Khalil Fayad, Montpellier,0.03,0.00,Bloquée,24,Pied droit,,,,,,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,90+7,Etienne Youte Kinkoue, Le Havre,0.03,0.00,Non cadrée,33,Pied droit,Coup franc,André Ayew,Faute subie,Junior Mwanga,Passe (sur action de jeu),https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,4,Ismaël Doukouré, Strasbourg,0.41,0.95,But,5,Pied droit,,Sebastian Nanasi,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,10,Sebastian Nanasi, Strasbourg,0.28,0.00,Non cadrée,10,Tête,,Valentín Barco,Passe (sur action de jeu),Félix Lemaréchal,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,13,Sergio Akieme, Reims,0.10,0.13,Sauvée,11,Pied gauche,,Amadou Koné,Passe (sur action de jeu),Mory Gbane,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,18,Amadou Koné, Reims,0.02,0.00,Non cadrée,32,Pied gauche,,Hiroki Sekine,Passe (sur action de jeu),Junya Ito,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,23,Sebastian Nanasi, Strasbourg,0.04,0.00,Non cadrée,10,Tête,,Dilane Bakwa,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,23,Andrey Santos, Strasbourg,0.38,0.00,Non cadrée,3,Pied droit,,Sebastian Nanasi,Tir,,,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,25,Emanuel Emegha, Strasbourg,0.11,0.70,Sauvée,10,Tête,,Félix Lemaréchal,Passe (sur action de jeu),Dilane Bakwa,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,28,Keito Nakamura, Reims,0.04,0.05,Sauvée,19,Pied droit,,Keito Nakamura,Passe (sur action de jeu),Cédric Kipré,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,32,Félix Lemaréchal, Strasbourg,0.06,0.00,Bloquée,11,Pied droit,,Dilane Bakwa,Passe (sur action de jeu),Félix Lemaréchal,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,33,Valentín Barco, Strasbourg,0.02,0.00,Bloquée,24,Pied gauche,,Félix Lemaréchal,Passe (sur action de jeu),Dilane Bakwa,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,38,Dilane Bakwa, Strasbourg,0.13,0.85,Sauvée,13,Pied gauche,,,,,,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,46,Amadou Koné, Reims,0.03,0.05,Sauvée,26,Pied gauche,,Junya Ito,Passe (sur action de jeu),Valentin Atangana Edoa,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,47,Valentin Atangana Edoa, Reims,0.16,0.33,Sauvée,7,Tête,,Sergio Akieme,Passe (sur ballon arrêté),Amadou Koné,Tir,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,47,Valentin Atangana Edoa, Reims,0.17,0.00,Bloquée,8,Pied droit,,Hiroki Sekine,Passe (sur action de jeu),Junya Ito,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,50,Sergio Akieme, Reims,0.22,0.00,Non cadrée,9,Pied gauche,Reprise de volée,Cédric Kipré,Passe (sur action de jeu),Joseph Okumu,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,54,Keito Nakamura, Reims,0.13,0.06,Sauvée,18,Pied droit,,Valentin Atangana Edoa,Passe (sur action de jeu),Hiroki Sekine,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,59,Emanuel Emegha, Strasbourg,0.93,0.00,Montants,3,Pied gauche,,Dilane Bakwa,Passe (sur action de jeu),Félix Lemaréchal,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,61,Hiroki Sekine, Reims,0.02,0.00,Non cadrée,9,Tête,,Sergio Akieme,Passe (sur ballon arrêté),Mamadou Diakhon,Faute subie,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,65,Andrey Santos, Strasbourg,0.05,0.40,Sauvée,12,Tête,,Dilane Bakwa,Passe (sur ballon arrêté),Diego Moreira,Dribble,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,66,Hiroki Sekine, Reims,0.02,0.00,Bloquée,22,Pied gauche,,Keito Nakamura,Passe (sur action de jeu),Junya Ito,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,76,Valentín Barco, Strasbourg,0.02,0.00,Non cadrée,24,Pied gauche,,Dilane Bakwa,Passe (sur action de jeu),Samuel Amo-Ameyaw,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,79,Keito Nakamura, Reims,0.29,0.00,Bloquée,15,Pied droit,,Mamadou Diakhon,Passe (sur action de jeu),Mamadou Diakhon,Dribble,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,81,Andrey Santos, Strasbourg,0.05,0.00,Bloquée,17,Pied droit,,Diego Moreira,Passe (sur action de jeu),Valentín Barco,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,86,Mamadou Diakhon, Reims,0.09,0.00,Bloquée,24,Pied droit,Coup franc,John Joe,Faute subie,Valentin Atangana Edoa,Tacle,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,86,Samuel Amo-Ameyaw, Strasbourg,0.07,0.00,Bloquée,15,Pied gauche,,Diego Moreira,Passe (sur action de jeu),Emanuel Emegha,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,90,Jordan Pefok, Reims,0.06,0.00,Non cadrée,11,Tête,,Sergio Akieme,Passe (sur ballon arrêté),Mamadou Diakhon,Faute subie,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,90+4,Valentin Atangana Edoa, Reims,0.03,0.01,Sauvée,13,Tête,,Junya Ito,Passe (sur action de jeu),John Joe,Passe (sur action de jeu),https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,2,Mohamed Meité, Rennes,0.05,0.00,Bloquée,12,Pied droit,,Kazeem Olaigbe,Passe (sur action de jeu),Kazeem Olaigbe,Dribble,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,2,Lilian Brassier, Rennes,0.01,0.00,Non cadrée,15,Tête,,Adrien Truffert,Passe (sur ballon arrêté),Mohamed Meité,Tir,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,3,Seko Fofana, Rennes,0.15,0.00,Non cadrée,11,Pied droit,Reprise de volée,Kazeem Olaigbe,Passe (sur action de jeu),Seko Fofana,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,5,Assane Dioussé, Auxerre,0.01,0.04,Sauvée,30,Pied gauche,Déviée,Gideon Mensah,Passe (sur action de jeu),Ado Onaiwu,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,13,Arnaud Kalimuendo, Rennes,0.10,0.00,Bloquée,18,Pied gauche,,Seko Fofana,Passe (sur action de jeu),Anthony Rouault,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,13,Djaoui Cissé, Rennes,0.03,0.00,Non cadrée,29,Pied gauche,,,,,,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,19,Gaëtan Perrin, Auxerre,0.02,0.00,Bloquée,24,Pied droit,,Han-Noah Massengo,Passe (sur action de jeu),Ado Onaiwu,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,21,Seko Fofana, Rennes,0.03,0.06,Sauvée,19,Pied droit,,Kazeem Olaigbe,Passe (sur ballon arrêté),Lorenz Assignon,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,22,Djaoui Cissé, Rennes,0.03,0.04,Sauvée,25,Pied droit,,Djaoui Cissé,Dribble,Djaoui Cissé,Dribble,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,30,Lassine Sinayoko, Auxerre,0.21,0.00,Bloquée,17,Pied droit,,Assane Dioussé,Passe (sur action de jeu),Jubal,Interception,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,31,Jubal, Auxerre,0.05,0.00,Non cadrée,10,Tête,,Gaëtan Perrin,Passe (sur ballon arrêté),Lassine Sinayoko,Tir,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,37,Jubal, Auxerre,0.02,0.00,Non cadrée,59,Pied droit,Coup franc,Ado Onaiwu,Faute subie,Ki-Jana Hoever,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,39,Sinaly Diomande, Auxerre,0.02,0.07,Sauvée,26,Pied droit,,Ki-Jana Hoever,Passe (sur action de jeu),Gaëtan Perrin,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,41,Arnaud Kalimuendo, Rennes,0.03,0.00,Bloquée,34,Pied droit,Coup franc,Mohamed Meité,Faute subie,Anthony Rouault,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,43,Seko Fofana, Rennes,0.01,0.00,Bloquée,32,Pied droit,,Adrien Truffert,Passe (sur action de jeu),Lilian Brassier,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,44,Lassine Sinayoko, Auxerre,0.12,0.00,Bloquée,7,Tête,,Gaëtan Perrin,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,45,Mohamed Meité, Rennes,0.07,0.00,Non cadrée,13,Pied droit,,Arnaud Kalimuendo,Passe (sur action de jeu),Mohamed Meité,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,50,Lassine Sinayoko, Auxerre,0.19,0.00,Non cadrée,5,Tête,,Han-Noah Massengo,Passe (sur action de jeu),Gaëtan Perrin,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,53,Arnaud Kalimuendo, Rennes,0.03,0.00,Bloquée,16,Pied droit,,Hans Hateboer,Passe (sur ballon arrêté),Hans Hateboer,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,54,Lorenz Assignon, Rennes,0.44,0.48,Sauvée,10,Pied droit,,Mohamed Meité,Passe (sur action de jeu),Seko Fofana,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,56,Anthony Rouault, Rennes,0.03,0.05,Sauvée,13,Tête,,Adrien Truffert,Passe (sur ballon arrêté),Djaoui Cissé,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,61,Seko Fofana, Rennes,0.04,0.00,Non cadrée,13,Tête,,Adrien Truffert,Passe (sur action de jeu),Kazeem Olaigbe,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,68,Anthony Rouault, Rennes,0.06,0.27,Sauvée,11,Pied droit,Reprise de volée,Adrien Truffert,Passe (sur ballon arrêté),Kazeem Olaigbe,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,70,Arnaud Kalimuendo, Rennes,0.03,0.00,Montants,16,Tête,,Adrien Truffert,Passe (sur action de jeu),Lilian Brassier,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,70,Seko Fofana, Rennes,0.03,0.00,Non cadrée,28,Pied droit,,Mohamed Meité,Passe (sur action de jeu),Mohamed Meité,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,78,Gaëtan Perrin, Auxerre,0.03,0.00,Bloquée,17,Pied gauche,,Gaëtan Perrin,Passe (sur action de jeu),Assane Dioussé,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,87,Jordan James, Rennes,0.03,0.00,Bloquée,28,Pied droit,,Musa Al-Taamari,Passe (sur action de jeu),Lorenz Assignon,Passe (sur action de jeu),https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,88,Florian Ayé, Auxerre,0.06,0.00,Bloquée,19,Pied gauche,,,,,,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,89,Jubal, Auxerre,0.10,0.84,But,5,Tête,,Gaëtan Perrin,Passe (sur ballon arrêté),Florian Ayé,Tir,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,3,Vincent Sierro, Toulouse,0.04,0.00,Non cadrée,11,Tête,,Frank Magri,Faute subie,Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,16,Adrien Rabiot, Marseille,0.01,0.00,Non cadrée,24,Pied gauche,,Luis Henrique,Passe (sur action de jeu),Geoffrey Kondogbia,Passe (sur action de jeu),https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,20,Frank Magri, Toulouse,0.11,0.00,Non cadrée,25,Pied droit,,Vincent Sierro,Passe (sur action de jeu),Cristian Cásseres Jr.,Passe (sur action de jeu),https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,24,Quentin Merlin, Marseille,0.14,0.00,Bloquée,8,Tête,,Geoffrey Kondogbia,Passe (sur action de jeu),Adrien Rabiot,Passe (sur action de jeu),https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
