league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,76,Louis Mouton, Saint-Étienne,0.02,0.00,Non cadrée,23,Pied gauche,,Florian Tardieu,Passe (sur action de jeu),Dennis Appiah,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,78,Folarin Balogun, Monaco,0.42,0.77,But,20,Pied droit,,Maghnes Akliouche,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,80,Maghnes Akliouche, Monaco,0.03,0.00,Non cadrée,31,Pied gauche,Coup franc,Maghnes Akliouche,Faute subie,Vanderson,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,86,Pierre Ekwah Elimby, Saint-Étienne,0.03,0.00,Non cadrée,14,Tête,,Zuriko Davitashvili,Passe (sur ballon arrêté),Florian Tardieu,Faute subie,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,88,Ibrahima Wadji, Saint-Étienne,0.16,0.00,Non cadrée,8,Tête,,Léo Pétrot,Passe (sur action de jeu),Florian Tardieu,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,90+4,Louis Mouton, Saint-Étienne,0.03,0.00,Bloquée,23,Pied droit,,Mickael Nade,Passe (sur action de jeu),Ibrahim Sissoko,Passe (sur action de jeu),https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,14,Ousmane Camara, Angers,0.08,0.00,Non cadrée,8,Tête,,Zinedine Ferhat,Passe (sur ballon arrêté),Lilian Raolisoa,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,15,Matthis Abline, Nantes,0.05,0.00,Non cadrée,12,Tête,,Moses Simon,Passe (sur action de jeu),Louis Leroux,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,17,Jordan Lefort, Angers,0.16,0.00,Non cadrée,7,Tête,,Zinedine Ferhat,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,22,Himad Abdelli, Angers,0.07,0.00,Bloquée,16,Pied gauche,,Jim Allevinah,Passe (sur action de jeu),Himad Abdelli,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,28,Himad Abdelli, Angers,0.04,0.00,Bloquée,21,Pied droit,,Lilian Raolisoa,Passe (sur action de jeu),Yassin Belkhdim,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,35,Matthis Abline, Nantes,0.02,0.00,Non cadrée,32,Pied droit,,Nathan Zeze,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,37,Himad Abdelli, Angers,0.05,0.00,Non cadrée,24,Pied droit,,Carlens Arcus,Passe (sur action de jeu),Ousmane Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,45,Lilian Raolisoa, Angers,0.12,0.00,Non cadrée,17,Pied droit,,Carlens Arcus,Passe (sur action de jeu),Marius Courcoul,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,45+3,Himad Abdelli, Angers,0.03,0.00,Bloquée,23,Pied droit,,Ousmane Camara,Passe (sur action de jeu),Jordan Lefort,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,45+3,Marius Courcoul, Angers,0.06,0.00,Non cadrée,26,Pied droit,,Carlens Arcus,Passe (sur action de jeu),Himad Abdelli,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,48,Johann Lepenant, Nantes,0.02,0.00,Bloquée,28,Pied droit,,Jean-Charles Castelletto,Passe (sur action de jeu),Pedro Chirivella,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,52,Jim Allevinah, Angers,0.19,0.38,But,17,Pied droit,,Yassin Belkhdim,Passe (sur action de jeu),Carlens Arcus,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,59,Pedro Chirivella, Nantes,0.10,0.67,Sauvée,21,Pied droit,,Matthis Abline,Passe (sur action de jeu),Kelvin Amian,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,63,Esteban Lepaul, Angers,0.02,0.06,Sauvée,24,Pied droit,,Jim Allevinah,Passe (sur action de jeu),Ousmane Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,63,Jordan Lefort, Angers,0.02,0.00,Bloquée,13,Tête,,Lilian Raolisoa,Passe (sur ballon arrêté),Esteban Lepaul,Tir,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,63,Esteban Lepaul, Angers,0.19,0.00,Non cadrée,5,Pied gauche,Reprise de volée,Jordan Lefort,Tir,,,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,67,Nicolas Cozza, Nantes,0.05,0.16,Sauvée,24,Pied gauche,,Francis Coquelin,Passe (sur action de jeu),Jean-Charles Castelletto,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,76,Mostafa Mohamed, Nantes,0.03,0.00,Non cadrée,11,Tête,,Pedro Chirivella,Passe (sur action de jeu),Francis Coquelin,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,82,Esteban Lepaul, Angers,0.07,0.00,Non cadrée,16,Pied droit,,Ousmane Camara,Passe (sur action de jeu),Yahia Fofana,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,85,Yassin Belkhdim, Angers,0.03,0.00,Non cadrée,24,Pied droit,,Himad Abdelli,Passe (sur action de jeu),Esteban Lepaul,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,90+5,Mostafa Mohamed, Nantes,0.12,0.00,Bloquée,12,Pied droit,,Moses Simon,Passe (sur action de jeu),Tino Kadewere,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,90+7,Nicolas Cozza, Nantes,0.13,0.26,Sauvée,14,Pied droit,,Francis Coquelin,Passe (sur action de jeu),Tino Kadewere,Passe (sur action de jeu),https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,3,Abdoulaye Niakhate Ndiaye, Brest,0.02,0.00,Bloquée,14,Tête,,Romain Del Castillo,Passe (sur ballon arrêté),Mathias Pereira Lage,Faute subie,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,3,Mahdi Camara, Brest,0.29,0.00,Non cadrée,6,Pied droit,Reprise de volée,Abdoulaye Niakhate Ndiaye,Tir,,,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,5,Enzo Tchato, Montpellier,0.06,0.12,Sauvée,13,Pied gauche,,Rabby Nzingoula,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,14,Mathias Pereira Lage, Brest,0.02,0.00,Bloquée,14,Pied gauche,,Romain Del Castillo,Passe (sur ballon arrêté),Massadio Haïdara,Faute subie,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,14,Ludovic Ajorque, Brest,0.12,0.00,Bloquée,4,Pied gauche,,Mathias Pereira Lage,Tir,,,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,15,Romain Del Castillo, Brest,0.07,0.60,But,13,Pied gauche,Déviée,Mahdi Camara,Passe (sur action de jeu),Mathias Pereira Lage,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,21,Lucas Mincarelli, Montpellier,0.01,0.00,Bloquée,27,Pied gauche,,Khalil Fayad,Passe (sur ballon arrêté),Tanguy Coulibaly,Faute subie,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,26,Khalil Fayad, Montpellier,0.13,0.00,Non cadrée,22,Pied droit,,Tanguy Coulibaly,Passe (sur action de jeu),Rabby Nzingoula,Passe (sur action de jeu),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,30,Tanguy Coulibaly, Montpellier,0.17,0.00,Bloquée,8,Tête,,Théo Sainte-Luce,Passe (sur action de jeu),Jordan Ferri,Passe (sur action de jeu),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,35,Khalil Fayad, Montpellier,0.03,0.00,Bloquée,27,Pied droit,,Yael Mouanga,Passe (sur action de jeu),Rabby Nzingoula,Passe (sur action de jeu),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,41,Mathias Pereira Lage, Brest,0.20,0.91,Sauvée,20,Pied gauche,,Pierre Lees-Melou,Passe (sur action de jeu),Kenny Lala,Passe (sur action de jeu),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,44,Khalil Fayad, Montpellier,0.08,0.00,Non cadrée,18,Pied gauche,,Junior Ndiaye,Passe (sur action de jeu),Jordan Ferri,Passe (sur action de jeu),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,47,Pierre Lees-Melou, Brest,0.02,0.00,Non cadrée,10,Pied gauche,Reprise de volée,Kenny Lala,Passe (sur ballon arrêté),,Faute subie,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,48,Romain Del Castillo, Brest,0.03,0.00,Bloquée,15,Pied droit,Reprise de volée,Massadio Haïdara,Passe (sur action de jeu),Kamory Doumbia,Passe (sur action de jeu),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,49,Pierre Lees-Melou, Brest,0.02,0.05,Sauvée,28,Pied gauche,,Kenny Lala,Passe (sur action de jeu),Mahdi Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,54,Ludovic Ajorque, Brest,0.09,0.26,Sauvée,10,Tête,,Pierre Lees-Melou,Passe (sur action de jeu),Kenny Lala,Passe (sur action de jeu),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,58,Mathias Pereira Lage, Brest,0.04,0.07,Sauvée,25,Pied droit,Coup franc,Massadio Haïdara,Faute subie,Pierre Lees-Melou,Passe (sur action de jeu),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,59,Mathias Pereira Lage, Brest,0.04,0.00,Non cadrée,11,Tête,,Romain Del Castillo,Passe (sur ballon arrêté),Mathias Pereira Lage,Tir,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,66,Mahdi Camara, Brest,0.04,0.00,Non cadrée,28,Pied droit,,Mathias Pereira Lage,Passe (sur action de jeu),Massadio Haïdara,Tacle,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,76,Ludovic Ajorque, Brest,0.03,0.00,Non cadrée,18,Pied gauche,,Mahdi Camara,Passe (sur action de jeu),Ludovic Ajorque,Passe (sur action de jeu),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,76,Mathias Pereira Lage, Brest,0.03,0.00,Bloquée,14,Tête,,Ludovic Ajorque,Passe (sur action de jeu),Ludovic Ajorque,Tacle,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,77,Mathias Pereira Lage, Brest,0.03,0.00,Non cadrée,22,Pied gauche,,Ludovic Ajorque,Passe (sur action de jeu),Mahdi Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,14,Rayan Cherki, Lyon,0.04,0.08,Sauvée,14,Pied gauche,,Malick Fofana,Passe (sur action de jeu),Nemanja Matić,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,15,Rayan Cherki, Lyon,0.07,0.03,Sauvée,17,Pied gauche,,Malick Fofana,Passe (sur action de jeu),Malick Fofana,Dribble,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,20,Goduine Koyalipou, Lens,0.04,0.15,Sauvée,25,Pied gauche,,Andy Diouf,Passe (sur action de jeu),Facundo Medina,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,21,Adrien Thomasson, Lens,0.18,0.00,Bloquée,7,Pied droit,Reprise de volée,Neil El Aynaoui,Passe (sur ballon arrêté),Goduine Koyalipou,Tir,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,21,Goduine Koyalipou, Lens,0.26,0.57,But,6,Pied droit,,Adrien Thomasson,Tir,,,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,26,Nicolás Tagliafico, Lyon,0.07,0.00,Bloquée,14,Pied gauche,,Nemanja Matić,Passe (sur action de jeu),Rayan Cherki,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,31,Ainsley Maitland-Niles, Lyon,0.05,0.00,Non cadrée,6,Tête,,Malick Fofana,Passe (sur action de jeu),Nemanja Matić,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,35,Rayan Cherki, Lyon,0.04,0.11,Sauvée,11,Pied gauche,,Georges Mikautadze,Passe (sur action de jeu),Thiago Almada,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,36,Deiver Machado, Lens,0.04,0.00,Non cadrée,28,Pied gauche,,Andy Diouf,Passe (sur action de jeu),Mathew Ryan,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,43,Nemanja Matić, Lyon,0.03,0.00,Bloquée,23,Pied droit,,Corentin Tolisso,Passe (sur action de jeu),Nemanja Matić,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,45,Georges Mikautadze, Lyon,0.04,0.00,Bloquée,17,Pied droit,,Nemanja Matić,Passe (sur action de jeu),Malick Fofana,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,45,Nicolás Tagliafico, Lyon,0.07,0.00,Non cadrée,16,Pied gauche,,Rayan Cherki,Passe (sur action de jeu),Thiago Almada,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,47,Thiago Almada, Lyon,0.05,0.00,Non cadrée,14,Pied droit,,Rayan Cherki,Passe (sur action de jeu),Thiago Almada,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,57,Goduine Koyalipou, Lens,0.14,0.00,Bloquée,16,Pied gauche,,Adrien Thomasson,Passe (sur action de jeu),Adrien Thomasson,Interception,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,58,Rayan Cherki, Lyon,0.04,0.00,Bloquée,24,Pied droit,,Thiago Almada,Passe (sur action de jeu),Nicolás Tagliafico,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,59,Nicolás Tagliafico, Lyon,0.10,0.00,Non cadrée,8,Tête,,Thiago Almada,Passe (sur action de jeu),Nemanja Matić,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,62,Georges Mikautadze, Lyon,0.14,0.00,Non cadrée,11,Pied droit,,Malick Fofana,Passe (sur action de jeu),Moussa Niakhate,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,69,Clinton Mata, Lyon,0.01,0.00,Non cadrée,30,Pied droit,,,,,,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,76,Anass Zaroury, Lens,0.05,0.00,Non cadrée,27,Pied gauche,,Adrien Thomasson,Passe (sur action de jeu),Martin Satriano,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,78,Nicolás Tagliafico, Lyon,0.03,0.00,Bloquée,19,Pied droit,,Moussa Niakhate,Passe (sur action de jeu),Malick Fofana,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,79,Georges Mikautadze, Lyon,0.13,0.14,But,7,Tête,,Clinton Mata,Passe (sur action de jeu),Ainsley Maitland-Niles,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,82,Georges Mikautadze, Lyon,0.06,0.00,Non cadrée,19,Pied gauche,Reprise de volée,Malick Fofana,Passe (sur action de jeu),Nicolás Tagliafico,Passe (sur action de jeu),https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
