league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,27,0:0,Clément Akpa,Yellow Card,Auxerre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,43,0:0,André Ayew pour Koka,Substitute,Le Havre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,62,1:0,Lassine Sinayoko - Passe décisive : Gaëtan Perrin,Goal,Auxerre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,70,1:0,Timothee Pembele pour Fodé Ballo-Touré,Substitute,Le Havre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,70,1:0,Yanis Zouaoui pour Yassine Kechta,Substitute,Le Havre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,73,1:0,Florian Ayé pour Ado Onaiwu,Substitute,Auxerre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,73,1:0,Ki-Jana Hoever pour Paul Joly,Substitute,Auxerre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,74,1:0,Rudy Matondo pour Assane Dioussé,Substitute,Auxerre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,75,1:0,Ki-Jana Hoever,Yellow Card,Auxerre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,79,1:1,JubalBut contre son camp,Yellow Card,Le Havre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,80,1:1,Gideon Mensah pour Fredrik Oppegard,Substitute,Auxerre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,84,1:1,Josué Casimir,Yellow Card,Le Havre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,89,1:1,Theo Bair pour Clément Akpa,Substitute,Auxerre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,90,1:1,Mahamadou Diawara pour Josué Casimir,Substitute,Le Havre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,90,1:1,Rassoul Ndiaye pour Abdoulaye Touré,Substitute,Le Havre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jérémie Pignard,Stade de l'Abbé Deschamps,Auxerre,Le Havre,92,1:2,Arouna Sangante - Passe décisive : Junior Mwanga,Goal,Le Havre,https://fbref.com/fr/matchs/c08af981/Auxerre-Le-Havre-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,29,0:0,Ismaël Bennacer,Yellow Card,Marseille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,46,0:0,Osame Sahraoui pour Chuba Akpom,Substitute,Lille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,46,0:0,Valentin Rongier pour Ismaël Bennacer,Substitute,Marseille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,57,0:1,Amine Gouiri - Passe décisive : Adrien Rabiot,Goal,Marseille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,65,0:1,Ismaily,Yellow Card,Lille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,65,0:1,Ngal'Ayel Mukau pour Nabil Bentaleb,Substitute,Lille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,65,0:1,Gabriel Gudmundsson pour Ismaily,Substitute,Lille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,72,0:1,Mitchel Bakker pour Hákon Arnar Haraldsson,Substitute,Lille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,73,0:1,Ulisses Garcia,Yellow Card,Marseille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,74,1:1,Matias Fernandez-Pardo - Passe décisive : Jonathan David,Goal,Lille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,79,1:1,Alexsandro Ribeiro,Yellow Card,Lille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,85,1:1,Quentin Merlin pour Ulisses Garcia,Substitute,Marseille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,20:45,Eric Wattellier,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,90,1:1,Jon Rowe pour Luis Henrique,Substitute,Marseille,https://fbref.com/fr/matchs/491d68bb/Lille-Marseille-4-Mai-2025-Ligue-1
