league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,   Bahereba Guirassy,62,FRA,LW,18-241,25,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,1,0,7,10,70.0,0,8,2,0,0,7,10,70.0,78,25,6,7,85.7,1,2,50.0,0,1,0.0,0,0.0,0.1,1,1,0,0,0,10,10,0,0,0,0,1,0,0,0,0,0,7,0,0,2,2,1,1,0,2,2,100.0,0,0,0,0,0,2,0,0,12,0,1,5,6,2,12,0,0,,0,,8,72,62,2,1,1,0,0,9,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Matthis Abline,39,FRA,"FW,RW",22-030,76,0,0,0,0,1,0,0,0,21,0,0,2,0.1,0.1,0.4,0,0,6,11,54.5,0,12,2,0,0,6,11,54.5,53,6,5,5,100.0,1,2,50.0,0,1,0.0,0,0.4,0.0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,21,0,0,13,9,2,21,0,0,,0,,12,85,23,2,1,1,6,1,17,4,0,0,0,1,1,0,0,0,0,0,0,0,1,3,2,60.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,   Meschak Elia,17,COD,RW,27-264,14,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.1,2,0,4,9,44.4,0,6,1,0,0,4,9,44.4,86,47,2,2,100.0,1,4,25.0,1,2,50.0,0,0.1,0.1,2,0,0,0,0,9,6,3,1,0,0,6,1,1,0,1,0,4,0,1,1,0,0,0,1,0,0,,0,1,0,1,0,1,0,0,11,0,0,1,10,1,11,0,0,,0,,6,22,4,1,0,1,0,0,6,5,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Douglas,6,BRA,CM,28-104,45,0,0,0,0,1,0,1,0,48,1,2,2,0.0,0.0,0.1,1,0,39,41,95.1,6,30,0,1,1,39,41,95.1,687,246,21,21,100.0,14,14,100.0,4,4,100.0,0,0.1,0.2,1,6,0,0,6,41,40,1,1,0,0,1,0,0,0,0,0,39,0,1,1,1,0,0,1,0,1,0.0,1,2,1,1,2,3,0,0,48,0,4,36,8,0,48,1,1,100.0,0,0.0,30,135,76,0,0,0,0,0,38,1,1,0,0,1,1,0,1,2,1,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,   Mostafa Mohamed,31,EGY,FW,27-150,45,0,0,0,0,3,1,0,0,9,0,1,0,0.6,0.6,0.1,1,0,2,2,100.0,1,4,1,0,0,2,2,100.0,30,15,1,1,100.0,1,1,100.0,0,0,,0,0.1,0.0,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,9,0,0,2,8,5,9,0,0,,0,,4,47,28,1,1,0,1,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Pedro Chirivella,5,ESP,"CM,DM",27-339,90,0,0,0,0,0,0,0,0,94,1,0,0,0.0,0.0,0.2,3,0,87,92,94.6,18,55,2,0,0,87,92,94.6,1771,540,31,31,100.0,45,46,97.8,11,15,73.3,0,0.2,0.2,1,19,1,0,18,92,86,6,3,0,3,2,1,1,0,1,0,87,0,0,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,94,0,12,65,18,0,94,0,0,,0,,55,315,198,2,3,0,1,0,75,2,0,0,0,1,0,0,2,0,1,0,0,0,10,1,1,50.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Johann Lepenant,8,FRA,"CM,DM",22-187,90,0,0,0,0,2,0,0,0,72,3,1,2,0.1,0.1,0.0,4,0,45,53,84.9,6,40,2,0,0,45,53,84.9,674,129,24,27,88.9,20,22,90.9,1,2,50.0,0,0.0,0.1,0,7,1,1,6,53,52,1,0,0,0,2,1,0,0,0,0,45,0,2,3,1,3,0,0,2,3,66.7,1,2,0,2,1,4,5,0,72,5,13,30,30,4,72,0,0,,0,,40,155,79,2,2,0,3,0,50,3,0,0,0,5,3,0,2,1,1,0,0,0,5,2,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Nicolas Cozza,3,FRA,"LB,LM",26-109,90,0,0,0,0,1,0,1,0,41,1,0,1,0.0,0.0,0.0,2,0,30,34,88.2,2,18,2,1,0,30,34,88.2,445,73,19,21,90.5,10,10,100.0,1,2,50.0,0,0.0,0.0,1,1,0,0,2,34,28,6,0,0,0,0,6,0,0,0,0,30,0,1,1,0,1,0,0,1,1,100.0,0,1,1,0,0,1,4,0,41,2,11,11,20,1,41,1,0,0.0,1,100.0,18,82,39,2,1,0,0,0,29,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Nicolas Pallois,4,FRA,CB,37-220,65,0,0,0,0,0,0,0,0,57,2,1,1,0.0,0.0,0.0,1,0,47,50,94.0,5,32,0,0,0,47,50,94.0,897,292,17,17,100.0,25,28,89.3,5,5,100.0,0,0.0,0.0,0,6,0,0,5,50,50,0,0,0,0,0,0,0,0,0,0,47,0,0,2,1,2,0,0,1,1,100.0,0,1,1,0,1,3,4,0,57,5,19,38,0,0,57,0,0,,0,,32,154,106,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,   Tino Kadewere,10,ZIM,AM,29-112,25,0,0,0,0,1,1,0,0,18,1,0,0,0.2,0.2,0.0,0,0,11,14,78.6,2,8,0,0,0,11,14,78.6,177,26,4,4,100.0,6,9,66.7,0,0,,0,0.0,0.0,0,0,0,0,2,14,13,1,0,0,0,0,1,0,0,0,0,11,0,0,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,18,0,1,11,6,1,18,0,0,,0,,8,56,21,0,1,0,2,0,8,1,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Nathan Zeze,44,FRA,CB,19-313,90,0,0,0,0,1,1,0,0,95,2,2,0,0.0,0.0,0.0,0,0,71,78,91.0,4,48,0,0,0,71,78,91.0,1315,470,23,25,92.0,45,46,97.8,3,6,50.0,0,0.0,0.0,0,4,0,0,4,78,76,2,1,0,0,0,0,0,0,0,0,71,0,0,2,1,1,1,0,2,4,50.0,2,0,0,0,2,4,11,1,95,11,38,53,4,1,95,0,0,,0,,48,222,105,0,0,0,0,0,68,0,0,0,0,1,0,0,0,2,1,0,0,0,2,4,1,80.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Jean-Charles Castelletto,21,CMR,CB,30-091,90,0,0,0,0,1,0,0,0,77,0,1,1,0.1,0.1,0.0,0,0,64,73,87.7,3,48,2,0,0,64,73,87.7,1029,252,28,29,96.6,28,33,84.8,4,7,57.1,0,0.0,0.0,0,8,0,0,3,73,71,2,1,0,0,2,1,0,0,0,0,64,0,0,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,2,0,77,3,17,46,14,1,77,0,0,,0,,48,143,64,2,3,0,0,1,61,4,0,0,0,1,1,0,2,1,0,0,0,0,1,4,1,80.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Kelvin Amian,98,FRA,"RB,RM",27-078,76,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.1,1,0,31,38,81.6,1,20,1,1,1,31,38,81.6,412,73,24,26,92.3,5,7,71.4,1,4,25.0,0,0.1,0.1,1,0,3,2,1,38,32,6,1,0,0,4,5,0,0,0,0,31,0,0,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,4,0,49,2,12,17,21,2,49,1,1,100.0,0,0.0,20,91,53,1,0,0,1,1,28,7,0,0,0,1,1,0,4,0,1,0,0,0,3,1,2,33.3,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,   Fabien Centonze,18,FRA,RB,29-101,14,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,4,0,13,16,81.3,2,15,2,3,1,13,16,81.3,176,69,10,10,100.0,3,5,60.0,0,0,,0,0.0,0.0,0,0,0,0,2,16,15,1,0,0,0,2,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,18,0,0,6,12,0,18,3,1,33.3,1,33.3,15,97,50,2,0,0,0,0,16,7,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Anthony Lopes,16,POR,GK,34-208,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,18,20,90.0,0,14,0,0,0,18,20,90.0,450,296,2,2,100.0,14,14,100.0,2,4,50.0,0,0.0,0.0,0,0,0,0,0,20,15,5,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,22,18,22,0,0,0,22,0,0,,0,,14,74,57,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,,2,0,2,100.0,0.1,1,3,33.3,18,5,11.1,26.2,2,50.0,42.0,13,3,23.1,2,17.6,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Frank Magri,9,CMR,"AM,FW",25-235,81,0,0,0,0,2,2,0,0,24,1,0,0,0.1,0.1,0.0,1,0,10,17,58.8,1,13,0,1,0,10,17,58.8,113,23,7,11,63.6,2,2,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,24,1,4,15,5,3,24,1,0,0.0,1,100.0,13,71,22,0,0,0,2,0,20,5,0,0,0,2,4,0,0,0,1,0,0,0,1,3,6,33.3,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,   Shavy Babicka,80,GAB,FW,24-330,9,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,4,2,1,0,1,3,33.3,10,5,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,4,0,2,1,2,0,4,1,0,0.0,1,100.0,4,84,46,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Joshua King,13,NOR,"AM,FW",33-102,74,0,0,0,0,2,0,0,0,36,0,1,1,0.2,0.2,0.0,1,0,17,23,73.9,1,21,2,4,3,17,23,73.9,215,32,12,16,75.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,36,1,6,14,17,2,36,4,3,75.0,1,25.0,21,132,57,2,4,0,4,1,24,6,0,0,0,1,0,0,0,1,0,0,0,0,4,1,2,33.3,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,   Yann Gboho,10,FRA,"AM,FW",24-103,16,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,1,0,0,3,4,75.0,44,24,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,5,1,1,3,1,0,5,0,0,,0,,4,28,21,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Noah Edjouma,31,FRA,AM,19-205,37,0,0,0,0,0,0,0,1,17,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,3,11,2,3,1,8,11,72.7,93,40,5,5,100.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0,1,0,0,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,17,0,1,6,10,2,17,3,1,33.3,2,66.7,11,77,44,2,0,1,2,1,10,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Vincent Sierro,8,SUI,CM,29-201,90,0,0,0,0,1,0,0,0,48,2,0,2,0.0,0.0,0.0,0,0,27,37,73.0,2,28,0,0,0,27,37,73.0,454,93,11,14,78.6,12,13,92.3,3,8,37.5,0,0.0,0.0,0,2,0,0,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,1,100.0,0,2,1,1,0,2,3,0,48,5,15,26,7,0,48,0,0,,0,,28,105,61,0,0,0,1,1,33,1,0,0,0,2,0,0,0,0,2,0,0,0,5,0,2,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Cristian Cásseres Jr.,23,VEN,CM,25-097,90,0,0,0,0,1,0,0,0,51,1,2,0,0.1,0.1,0.0,3,0,31,45,68.9,2,22,3,2,2,31,45,68.9,514,149,14,18,77.8,14,16,87.5,3,10,30.0,0,0.0,0.3,1,1,0,0,2,,,,,,,,,,,,,,,,1,1,1,0,0,1,2,50.0,1,0,0,0,2,3,1,0,51,3,9,26,17,3,51,2,2,100.0,0,0.0,22,202,145,3,2,2,0,0,30,2,0,0,0,1,4,0,7,2,1,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Gabriel Suazo,17,CHI,WB,27-261,90,0,0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.0,3,0,42,51,82.4,4,26,0,1,0,42,51,82.4,698,416,25,26,96.2,13,19,68.4,4,5,80.0,0,0.0,0.0,1,5,1,0,4,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0,56,5,12,25,19,0,56,1,0,0.0,1,100.0,26,94,55,0,1,0,2,1,28,4,0,0,0,2,2,0,2,0,1,0,0,0,4,0,3,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Aron Dønnum,15,NOR,WB,27-007,90,0,0,0,0,0,0,1,0,53,3,0,0,0.0,0.0,0.1,1,0,36,41,87.8,5,33,2,4,0,36,41,87.8,801,177,12,13,92.3,14,16,87.5,9,10,90.0,0,0.1,0.2,1,5,1,0,5,,,,,,,,,,,,,,,,3,2,3,0,0,3,4,75.0,1,0,0,0,0,3,2,0,53,4,19,20,15,4,53,4,0,0.0,3,75.0,33,245,124,2,1,1,0,1,33,1,1,0,0,0,1,0,2,0,2,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Jaydee Canvot,29,FRA,CB,18-272,90,0,0,0,0,0,0,1,0,66,0,2,1,0.0,0.0,0.0,1,0,44,54,81.5,3,40,1,0,0,44,54,81.5,765,222,18,19,94.7,25,27,92.6,1,3,33.3,0,0.0,0.0,0,1,0,0,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,1,0,1,2,2,6,0,66,7,25,34,7,1,66,0,0,,0,,40,186,105,1,1,0,0,1,41,0,1,0,0,1,1,0,1,2,0,0,0,0,5,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Charlie Cresswell,4,ENG,CB,22-253,90,0,0,0,0,0,0,1,0,48,0,2,1,0.0,0.0,0.0,0,0,36,40,90.0,2,32,0,0,0,36,40,90.0,739,205,8,9,88.9,24,26,92.3,4,5,80.0,0,0.0,0.0,0,0,0,0,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,1,1,0,2,2,3,0,48,3,13,30,5,3,48,0,0,,0,,32,126,42,0,0,0,1,0,34,0,1,0,0,1,0,0,0,2,0,0,0,0,2,4,5,44.4,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Djibril Sidibé,19,FRA,CB,32-272,90,0,0,0,0,0,0,0,0,52,2,0,0,0.0,0.0,0.0,0,0,33,47,70.2,1,32,1,1,0,33,47,70.2,572,264,13,14,92.9,19,25,76.0,1,8,12.5,0,0.0,0.0,0,4,0,0,1,,,,,,,,,,,,,,,,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,3,0,52,6,18,28,7,0,52,1,0,0.0,1,100.0,32,104,46,1,0,0,0,0,32,2,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,17:15,Florent Batta,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,Guillaume Restes,50,FRA,GK,20-047,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,18,32,56.3,0,21,0,0,0,18,32,56.3,472,295,5,5,100.0,8,8,100.0,5,19,26.3,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,33,23,30,3,0,0,33,0,0,,0,,21,138,61,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,3,0,3,100.0,0.3,3,17,17.6,25,2,40.0,33.4,7,100.0,55.3,23,0,0.0,1,25.0,https://fbref.com/fr/matchs/94a42dc1/Nantes-Toulouse-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,Amine Gouiri,9,ALG,FW,25-070,66,3,0,0,0,3,3,0,0,26,0,0,1,0.5,0.5,0.0,0,0,16,19,84.2,0,11,0,2,2,16,19,84.2,169,3,9,9,100.0,3,3,100.0,0,3,0.0,0,0.0,0.0,0,0,0,0,0,19,14,5,0,0,0,3,0,3,1,2,0,16,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,26,0,3,9,15,2,26,2,2,100.0,0,0.0,11,58,20,0,0,0,1,2,17,4,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,   Jon Rowe,17,ENG,FW,21-362,24,0,0,0,0,1,0,0,0,7,0,0,0,0.2,0.2,0.0,0,0,2,3,66.7,0,4,1,0,0,2,3,66.7,15,4,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7,1,2,3,3,0,7,0,0,,0,,4,34,32,1,0,0,2,1,6,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,27/04/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Brest,Luis Henrique,44,BRA,LW,23-134,90,0,1,0,0,2,1,0,0,53,0,0,1,0.1,0.1,0.1,1,1,34,43,79.1,4,33,1,4,2,34,43,79.1,533,181,23,25,92.0,6,9,66.7,4,6,66.7,1,0.1,0.1,1,3,3,1,4,43,40,3,0,0,1,2,3,0,0,0,0,34,0,2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,53,1,6,30,17,2,53,4,2,50.0,2,50.0,33,158,60,1,0,1,1,1,41,10,0,0,0,0,1,0,2,0,0,0,0,0,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/d0c58dd5/Marseille-Brest-27-Avril-2025-Ligue-1
