league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Cristian Cásseres Jr.,23,VEN,CM,25-069,77,0,0,0,0,1,0,0,0,41.0,2.0,2,0.0,0.1,0.1,0.1,2.0,0.0,24.0,33.0,72.7,4.0,16.0,0.0,1.0,1.0,24.0,33.0,72.7,405.0,111.0,12.0,13.0,92.3,10.0,13.0,76.9,2.0,5.0,40.0,0.0,0.1,0.1,1.0,5.0,0.0,0.0,4.0,33.0,23.0,10.0,5.0,0.0,0.0,5.0,2.0,3.0,3.0,0.0,0.0,24.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,41.0,0.0,0.0,30.0,11.0,1.0,41.0,1.0,1.0,100.0,0.0,0.0,16.0,58.0,35.0,0.0,0.0,0.0,2.0,1.0,20.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,   Miha Zajc,21,SVN,CM,30-272,13,0,0,0,0,0,0,0,0,13.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,80.0,2.0,7.0,0.0,2.0,1.0,8.0,10.0,80.0,141.0,43.0,5.0,5.0,100.0,1.0,2.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,6.0,6.0,1.0,13.0,2.0,1.0,50.0,1.0,50.0,7.0,17.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Gabriel Suazo,17,CHI,WB,27-233,70,0,0,0,0,0,0,0,0,57.0,1.0,1,0.0,0.0,0.0,0.1,5.0,0.0,36.0,52.0,69.2,2.0,37.0,2.0,2.0,1.0,36.0,52.0,69.2,609.0,196.0,18.0,24.0,75.0,14.0,17.0,82.4,2.0,5.0,40.0,0.0,0.1,0.3,1.0,2.0,2.0,0.0,2.0,52.0,46.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,36.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,57.0,1.0,6.0,19.0,33.0,6.0,57.0,2.0,1.0,50.0,0.0,0.0,37.0,155.0,89.0,2.0,3.0,0.0,1.0,2.0,43.0,15.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,   Noah Edjouma,31,FRA,AM,19-177,20,0,0,0,0,0,0,0,0,17.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,64.3,3.0,13.0,3.0,2.0,1.0,9.0,14.0,64.3,122.0,51.0,1.0,2.0,50.0,6.0,6.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,14.0,13.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,5.0,13.0,1.0,17.0,2.0,1.0,50.0,1.0,50.0,13.0,104.0,70.0,3.0,3.0,1.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Rafik Messali,22,FRA,WB,21-336,45,0,0,0,0,1,0,0,0,22.0,0.0,3,0.0,0.1,0.1,0.0,1.0,0.0,9.0,15.0,60.0,1.0,15.0,0.0,1.0,0.0,9.0,15.0,60.0,144.0,23.0,4.0,5.0,80.0,5.0,7.0,71.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,22.0,0.0,3.0,11.0,9.0,1.0,22.0,1.0,0.0,0.0,1.0,100.0,15.0,77.0,8.0,0.0,0.0,1.0,1.0,2.0,17.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,   Shavy Babicka,80,GAB,WB,24-302,45,0,0,0,0,0,0,0,0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,57.1,0.0,13.0,1.0,1.0,0.0,8.0,14.0,57.1,71.0,11.0,7.0,9.0,77.8,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,11.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,7.0,9.0,0.0,17.0,1.0,0.0,0.0,1.0,100.0,13.0,61.0,25.0,1.0,0.0,0.0,1.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Mark McKenzie,3,USA,CB,26-033,90,0,0,0,0,2,0,0,0,60.0,3.0,1,1.0,0.4,0.4,0.1,2.0,0.0,46.0,47.0,97.9,9.0,33.0,1.0,1.0,0.0,46.0,47.0,97.9,927.0,399.0,14.0,15.0,93.3,28.0,28.0,100.0,4.0,4.0,100.0,0.0,0.1,0.0,1.0,8.0,0.0,0.0,9.0,47.0,44.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,4.0,50.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,60.0,3.0,14.0,41.0,5.0,4.0,60.0,1.0,0.0,0.0,1.0,100.0,33.0,167.0,106.0,1.0,0.0,0.0,2.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Charlie Cresswell,4,ENG,CB,22-225,90,0,1,0,0,3,0,0,0,95.0,0.0,0,2.0,0.1,0.1,0.7,2.0,1.0,66.0,80.0,82.5,8.0,60.0,1.0,0.0,0.0,66.0,80.0,82.5,1286.0,480.0,20.0,23.0,87.0,38.0,44.0,86.4,8.0,10.0,80.0,1.0,0.7,0.3,1.0,5.0,0.0,0.0,8.0,80.0,79.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,95.0,8.0,28.0,59.0,8.0,7.0,95.0,0.0,0.0,,0.0,,60.0,265.0,102.0,1.0,0.0,0.0,0.0,1.0,64.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,87.5,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Djibril Sidibé,19,FRA,CB,32-244,89,0,0,0,0,1,1,0,0,74.0,2.0,1,0.0,0.1,0.1,0.0,3.0,1.0,54.0,64.0,84.4,12.0,44.0,4.0,0.0,0.0,54.0,64.0,84.4,876.0,399.0,21.0,22.0,95.5,30.0,33.0,90.9,1.0,6.0,16.7,0.0,0.0,0.1,0.0,9.0,1.0,0.0,12.0,64.0,58.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,74.0,2.0,22.0,44.0,10.0,2.0,74.0,0.0,0.0,,0.0,,44.0,227.0,155.0,4.0,0.0,0.0,2.0,0.0,51.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,   Waren Kamanzi,12,NOR,"WB,CB",24-139,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,17.0,0.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Guillaume Restes,50,FRA,GK,20-019,90,0,0,0,0,0,0,0,0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,100.0,0.0,5.0,0.0,0.0,0.0,9.0,9.0,100.0,174.0,114.0,4.0,4.0,100.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,,5.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,20.0,2.7,1.0,1.0,100.0,6.0,3.0,16.7,21.2,3.0,0.0,15.7,8.0,0.0,0.0,0.0,9.0,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Ludovic Ajorque,19,FRA,FW,31-033,90,0,0,0,0,2,0,0,0,35.0,1.0,0,1.0,0.1,0.1,0.0,2.0,1.0,20.0,28.0,71.4,3.0,4.0,1.0,0.0,0.0,20.0,28.0,71.4,322.0,45.0,7.0,10.0,70.0,9.0,10.0,90.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,28.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,35.0,1.0,2.0,22.0,11.0,3.0,35.0,0.0,0.0,,0.0,,4.0,40.0,19.0,1.0,1.0,1.0,0.0,0.0,27.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,27.3,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Mathias Pereira Lage,26,POR,LW,28-120,90,1,1,0,0,1,1,1,0,31.0,2.0,2,1.0,0.0,0.0,0.4,2.0,2.0,15.0,22.0,68.2,2.0,14.0,3.0,2.0,1.0,15.0,22.0,68.2,224.0,71.0,8.0,12.0,66.7,6.0,8.0,75.0,0.0,0.0,,1.0,0.4,0.2,1.0,2.0,1.0,1.0,2.0,22.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,31.0,2.0,5.0,21.0,5.0,2.0,31.0,2.0,1.0,50.0,1.0,50.0,14.0,120.0,64.0,3.0,0.0,2.0,1.0,1.0,21.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Mama Samba Baldé,14,GNB,RW,29-144,63,0,0,0,0,0,0,0,0,21.0,3.0,0,1.0,0.0,0.0,0.1,1.0,0.0,8.0,10.0,80.0,2.0,7.0,1.0,1.0,0.0,8.0,10.0,80.0,155.0,73.0,4.0,5.0,80.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,21.0,0.0,9.0,9.0,4.0,1.0,21.0,1.0,0.0,0.0,1.0,100.0,7.0,37.0,20.0,1.0,0.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,   Romain Del Castillo,10,FRA,RW,29-001,27,0,0,0,0,0,0,0,0,11.0,1.0,0,0.0,0.0,0.0,0.1,2.0,1.0,9.0,10.0,90.0,1.0,2.0,1.0,0.0,0.0,9.0,10.0,90.0,155.0,101.0,2.0,2.0,100.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,1.0,10.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,8.0,1.0,0.0,11.0,0.0,0.0,,0.0,,2.0,28.0,24.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Kamory Doumbia,9,MLI,LM,22-040,73,1,1,0,0,2,2,0,0,34.0,0.0,1,1.0,0.5,0.5,0.0,5.0,3.0,22.0,26.0,84.6,2.0,12.0,0.0,2.0,2.0,22.0,26.0,84.6,410.0,153.0,12.0,12.0,100.0,8.0,10.0,80.0,2.0,4.0,50.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,26.0,24.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,34.0,0.0,13.0,15.0,7.0,3.0,34.0,2.0,2.0,100.0,0.0,0.0,12.0,52.0,22.0,0.0,0.0,0.0,3.0,1.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,   Edimilson Fernandes,6,SUI,LM,28-349,17,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,0.0,0.0,2.0,3.0,66.7,17.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,,0.0,,2.0,11.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Pierre Lees-Melou,20,FRA,CM,31-309,90,0,0,0,0,0,0,1,0,60.0,3.0,0,2.0,0.0,0.0,0.0,2.0,0.0,41.0,52.0,78.8,3.0,23.0,1.0,0.0,0.0,41.0,52.0,78.8,753.0,157.0,16.0,20.0,80.0,21.0,24.0,87.5,3.0,7.0,42.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,52.0,49.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,5.0,40.0,3.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,60.0,8.0,26.0,32.0,2.0,0.0,60.0,0.0,0.0,,0.0,,23.0,149.0,64.0,1.0,1.0,0.0,0.0,0.0,36.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Mahdi Camara,45,FRA,RM,26-273,90,1,0,0,0,1,1,0,0,53.0,2.0,0,0.0,0.4,0.4,0.0,2.0,1.0,37.0,44.0,84.1,4.0,27.0,2.0,4.0,4.0,37.0,44.0,84.1,623.0,162.0,14.0,18.0,77.8,21.0,22.0,95.5,1.0,3.0,33.3,0.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,44.0,42.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,53.0,6.0,24.0,23.0,8.0,3.0,53.0,4.0,4.0,100.0,0.0,0.0,27.0,182.0,103.0,2.0,1.0,0.0,0.0,3.0,37.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Justin Bourgault,18,FRA,LB,19-197,45,1,0,0,0,1,1,0,0,24.0,1.0,0,0.0,0.1,0.1,0.0,0.0,0.0,14.0,20.0,70.0,1.0,12.0,0.0,0.0,0.0,14.0,20.0,70.0,280.0,116.0,3.0,3.0,100.0,11.0,12.0,91.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,3.0,15.0,7.0,2.0,0.0,24.0,0.0,0.0,,0.0,,12.0,60.0,22.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,   Luc Zogbé,12,CIV,LB,20-006,45,0,0,0,0,1,0,1,0,27.0,1.0,0,2.0,0.0,0.0,0.0,2.0,0.0,14.0,17.0,82.4,0.0,7.0,0.0,3.0,0.0,14.0,17.0,82.4,241.0,11.0,6.0,6.0,100.0,6.0,7.0,85.7,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,27.0,4.0,12.0,10.0,5.0,0.0,27.0,3.0,0.0,0.0,3.0,100.0,7.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Abdoulaye Niakhate Ndiaye,3,SEN,CB,22-354,90,0,0,0,0,1,0,0,0,66.0,3.0,0,3.0,0.1,0.1,0.0,0.0,0.0,46.0,50.0,92.0,0.0,24.0,1.0,0.0,0.0,46.0,50.0,92.0,776.0,282.0,23.0,23.0,100.0,18.0,18.0,100.0,4.0,7.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,50.0,1.0,3.0,3.0,0.0,0.0,3.0,11.0,0.0,66.0,19.0,55.0,9.0,2.0,1.0,66.0,0.0,0.0,,0.0,,24.0,139.0,40.0,1.0,0.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 27,2024/2025,30/03/2025,15:00,Hakim Ben El Hadj Salem,Stadium de Toulouse,Toulouse,Brest,Julien Le Cardinal,25,FRA,CB,27-239,90,0,0,0,0,1,0,0,0,50.0,5.0,0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,91.4,0.0,18.0,0.0,0.0,0.0,32.0,35.0,91.4,651.0,160.0,6.0,7.0,85.7,25.0,25.0,100.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,100.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,0.0,50.0,17.0,37.0,9.0,4.0,1.0,50.0,0.0,0.0,,0.0,,18.0,54.0,20.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
